escenario;cliente;prod_cod;prod_nom;prod_n2;prod_n3;prod_prov;fec_cod;fec_anno;fec_mes;fec_dia;fec_dia_sem;can_n2;can_n3;geo_mun;geo_dep;valor;cantidad;cliente_top;cliente_top_canal;cliente_top_municipio;producto_top;producto_top_canal;producto_top_municipio
1;4430743;P-5039;Producto -5039;JABON EN BARRA;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;128184;24;S;S;S;N;N;N
1;4430743;P-4952;Producto -4952;SUAVIZANTES;HOGAR;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;67168;8;S;S;S;N;N;N
1;4430743;P-4888;Producto -4888;SHAMPOO;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;24794;2;S;S;S;N;N;N
1;4430743;P-4665;Producto -4665;SHAMPOO;CUIDADO PERSONAL;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;37191;3;S;S;S;S;N;N
1;4430743;P-5039;Producto -5039;JABON EN BARRA;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;128184;24;S;S;S;N;N;N
1;4430743;P-5101;Producto -5101;MAYONESA;ALIMENTOS;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;46056;12;S;S;S;N;N;N
1;4430743;P-4824;Producto -4824;DETERGENTES;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;88695;6;S;S;S;N;N;N
1;4430743;P-57068;Producto -57068;SALSA DE TOMATE;ALIMENTOS;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;103560;12;S;S;S;N;N;N
1;4430743;P-5090;Producto -5090;JABON EN BARRA;HOGAR;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;133320;24;S;S;S;N;N;N
1;4430743;P-4600;Producto -4600;DETERGENTES;HOGAR;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;56873;6;S;S;S;N;N;N
1;4430743;P-4864;Producto -4864;FIJACION;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;22036;2;S;S;S;N;N;N
1;4430743;P-57694;Producto -57694;DETERGENTES;HOGAR;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;138720;6;S;S;S;N;N;N
1;4430743;P-4604;Producto -4604;SUAVIZANTES;HOGAR;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;77709;3;S;S;S;N;N;N
1;4430743;P-5090;Producto -5090;JABON EN BARRA;HOGAR;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;66660;12;S;S;S;N;N;N
1;4430743;P-5003;Producto -5003;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;18606;2;S;S;S;N;N;N
1;4430743;P-4743;Producto -4743;DESODORANTES;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;82676;6;S;S;S;N;N;N
1;4430743;P-4615;Producto -4615;SHAMPOO;CUIDADO PERSONAL;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;37191;3;S;S;S;N;N;N
1;4430743;P-5020;Producto -5020;SHAMPOO;CUIDADO PERSONAL;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;28928;2;S;S;S;N;N;N
1;4430743;P-4698;Producto -4698;SALSAS NEGRAS;ALIMENTOS;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;20526;6;S;S;S;N;N;N
1;4430743;P-4581;Producto -4581;SALSA DE TOMATE;ALIMENTOS;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;142272;24;S;S;S;N;N;N
1;4430743;P-4873;Producto -4873;FIJACION;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;41310;6;S;S;S;N;N;N
1;4430743;P-4619;Producto -4619;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;18606;2;S;S;S;N;N;N
1;4430743;P-4910;Producto -4910;DETERGENTES;HOGAR;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;521235;15;S;S;S;S;S;N
1;4430743;P-4606;Producto -4606;SUAVIZANTES;HOGAR;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;77709;3;S;S;S;N;N;N
1;4430743;P-4951;Producto -4951;SUAVIZANTES;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;59328;8;S;S;S;N;N;N
1;4430743;P-4609;Producto -4609;MAYONESA;ALIMENTOS;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;141396;12;S;S;S;N;N;N
1;4430743;P-4579;Producto -4579;COLADAS/FECULA DE MAIZ;ALIMENTOS;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;12806;2;S;S;S;N;N;N
1;4430743;P-5076;Producto -5076;FIJACION;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;33054;3;S;S;S;N;N;N
1;4430743;P-5076;Producto -5076;FIJACION;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;33054;3;S;S;S;N;N;N
1;4430743;P-4586;Producto -4586;SALSA DE TOMATE;ALIMENTOS;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;92076;12;S;S;S;N;N;N
1;4430743;P-5099;Producto -5099;SHAMPOO;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;134370;6;S;S;S;N;N;N
1;4430743;P-4811;Producto -4811;JABON EN BARRA;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;63528;24;S;S;S;N;N;N
1;4430743;P-4811;Producto -4811;JABON EN BARRA;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;63528;24;S;S;S;N;N;N
1;4430743;P-5075;Producto -5075;FIJACION;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;20655;3;S;S;S;N;N;N
1;4430743;P-4811;Producto -4811;JABON EN BARRA;HOGAR;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;63528;24;S;S;S;N;N;N
1;4430743;P-4811;Producto -4811;JABON EN BARRA;HOGAR;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;63528;24;S;S;S;N;N;N
1;4430743;P-4636;Producto -4636;DETERGENTES;HOGAR;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;93153;3;S;S;S;S;S;N
1;4430743;P-4839;Producto -4839;SHAMPOO;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;23429;1;S;S;S;N;N;N
1;4430743;P-4636;Producto -4636;DETERGENTES;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;93153;3;S;S;S;S;S;N
1;4430743;P-4583;Producto -4583;MAYONESA;ALIMENTOS;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;104616;12;S;S;S;N;N;N
1;4430743;P-5109;Producto -5109;DESODORANTES;CUIDADO PERSONAL;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;24202;12;S;S;S;N;N;N
1;4430743;P-4636;Producto -4636;DETERGENTES;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;279459;9;S;S;S;S;S;N
1;4430743;P-4583;Producto -4583;MAYONESA;ALIMENTOS;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;104616;12;S;S;S;N;N;N
1;4430743;P-57673;Producto -57673;MAYONESA;ALIMENTOS;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;117382;12;S;S;S;N;N;N
1;4430743;P-4814;Producto -4814;DETERGENTES;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;86701;3;S;S;S;N;N;N
1;4430743;P-4968;Producto -4968;FIJACION;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;11019;1;S;S;S;N;N;N
1;4430743;P-4790;Producto -4790;DESODORANTES;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;50419;2;S;S;S;N;N;N
1;4430743;P-5124;Producto -5124;SALSA DE TOMATE;ALIMENTOS;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;101735;12;S;S;S;N;N;N
1;4430743;P-4591;Producto -4591;DESODORANTES;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;50496;6;S;S;S;N;N;N
1;4430743;P-4611;Producto -4611;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;18606;2;S;S;S;N;N;N
1;4430743;P-5108;Producto -5108;SUAVIZANTES;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;370983;20;S;S;S;N;N;N
1;4430743;P-4933;Producto -4933;JABON EN BARRA;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;35625;25;S;S;S;N;N;N
1;4430743;P-4652;Producto -4652;SUAVIZANTES;HOGAR;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;77709;3;S;S;S;N;N;N
1;4430743;P-4640;Producto -4640;DETERGENTES;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;225392;12;S;S;S;N;N;N
1;4430743;P-5074;Producto -5074;FIJACION;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;6309;3;S;S;S;N;N;N
1;4430743;P-4652;Producto -4652;SUAVIZANTES;HOGAR;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;77709;3;S;S;S;N;N;N
1;4430743;P-4920;Producto -4920;DETERGENTES;HOGAR;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;11850;1;S;S;S;N;N;N
1;4430743;P-4863;Producto -4863;FIJACION;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;66108;6;S;S;S;N;N;N
1;4430743;P-4616;Producto -4616;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;18606;2;S;S;S;N;N;N
1;4430743;P-4859;Producto -4859;FIJACION;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;12618;6;S;S;S;N;N;N
1;4430743;P-4889;Producto -4889;BALSAMOS Y ACONDICIONADORES;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;12397;1;S;S;S;N;N;N
1;4430743;P-4710;Producto -4710;DESODORANTES;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;45379;3;S;S;S;N;N;N
1;4430743;P-5111;Producto -5111;VINAGRE;ALIMENTOS;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;98760;24;S;S;S;N;N;N
1;4430743;P-5017;Producto -5017;SHAMPOO;CUIDADO PERSONAL;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;63051;3;S;S;S;N;N;N
1;4430743;P-5040;Producto -5040;JABON EN BARRA;HOGAR;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;51625;25;S;S;S;N;N;N
1;4430743;P-4744;Producto -4744;DESODORANTES;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;19159;1;S;S;S;N;N;N
1;4430743;P-5129;Producto -5129;DETERGENTES;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;262018;15;S;S;S;N;N;N
1;4430743;P-4789;Producto -4789;DESODORANTES;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;90758;6;S;S;S;N;N;N
1;4430743;P-4605;Producto -4605;SUAVIZANTES;HOGAR;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;75609;3;S;S;S;N;N;N
1;4430743;P-57697;Producto -57697;DETERGENTES;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;61740;12;S;S;S;S;N;N
1;4430743;P-4744;Producto -4744;DESODORANTES;CUIDADO PERSONAL;PR-029;20220915;2022;09;15;JUEVES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;-19159;-1;S;S;S;N;N;N
1;4430743;P-5129;Producto -5129;DETERGENTES;HOGAR;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;157211;9;S;S;S;N;N;N
1;4430743;P-4827;Producto -4827;DETERGENTES;HOGAR;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;18476;1;S;S;S;N;N;N
1;4430743;P-4964;Producto -4964;SHAMPOO;CUIDADO PERSONAL;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;43392;3;S;S;S;N;N;N
1;4430743;P-5005;Producto -5005;CREMAS Y SPRAY PARA PEINAR;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;4158;2;S;S;S;N;N;N
1;4430743;P-4751;Producto -4751;SHAMPOO;CUIDADO PERSONAL;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;28928;2;S;S;S;N;N;N
1;4430743;P-4827;Producto -4827;DETERGENTES;HOGAR;PR-029;20220903;2022;09;03;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;110858;6;S;S;S;N;N;N
1;4430743;P-4825;Producto -4825;DETERGENTES;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;286119;9;S;S;S;N;N;N
1;4430743;P-4645;Producto -4645;SHAMPOO;CUIDADO PERSONAL;PR-029;20220930;2022;09;30;VIERNES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;24794;2;S;S;S;S;N;N
1;4430743;P-4643;Producto -4643;SUAVIZANTES;HOGAR;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;54624;12;S;S;S;N;N;N
1;4430743;P-5110;Producto -5110;DESODORANTES;CUIDADO PERSONAL;PR-029;20220924;2022;09;24;SABADO;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;24202;12;S;S;S;N;N;N
1;4430743;P-4945;Producto -4945;DESODORANTES;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;18144;2;S;S;S;N;N;N
1;4430743;P-4926;Producto -4926;DESODORANTES;CUIDADO PERSONAL;PR-029;20220913;2022;09;13;MARTES;SUPERMERCADOS;SUPERMERCADOS;CUCUTA;Norte de Santander;50419;2;S;S;S;N;N;N
1;5275530;P-2739;Producto -2739;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;107296;13;S;S;S;N;N;N
1;5275530;P-2800;Producto -2800;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;112412;18;S;S;S;N;N;N
1;5275530;P-4473;Producto -4473;DESMANCHADORES;HOGAR;PR-229;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;171816;36;S;S;S;N;N;N
1;5275530;P-2738;Producto -2738;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;132056;16;S;S;S;N;N;N
1;5275530;P-2730;Producto -2730;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;52221;6;S;S;S;N;N;N
1;5275530;P-2730;Producto -2730;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;148563;18;S;S;S;N;N;N
1;5275530;P-2723;Producto -2723;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;156663;18;S;S;S;N;N;N
1;5275530;P-2723;Producto -2723;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;148563;18;S;S;S;N;N;N
1;5275530;P-2797;Producto -2797;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;112412;18;S;S;S;N;N;N
1;5275530;P-6333;Producto -6333;PILAS Y BATERIAS;FERRETERIA;PR-083;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;253402;80;S;S;S;N;N;N
1;5275530;P-2803;Producto -2803;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;49961;8;S;S;S;N;N;N
1;5275530;P-2789;Producto -2789;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;37471;6;S;S;S;N;N;N
1;5275530;P-2790;Producto -2790;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;37471;6;S;S;S;N;N;N
1;5275530;P-2791;Producto -2791;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;37471;6;S;S;S;N;N;N
1;5275530;P-2804;Producto -2804;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;74941;12;S;S;S;N;N;N
1;5275530;P-2796;Producto -2796;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;74941;12;S;S;S;N;N;N
1;5275530;P-2805;Producto -2805;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;37471;6;S;S;S;N;N;N
1;5275530;P-2793;Producto -2793;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;74941;12;S;S;S;N;N;N
1;5275530;P-2799;Producto -2799;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;112412;18;S;S;S;N;N;N
1;5275530;P-2802;Producto -2802;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;112412;18;S;S;S;N;N;N
1;5275530;P-2725;Producto -2725;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;52221;6;S;S;S;N;N;N
1;5275530;P-6342;Producto -6342;PILAS Y BATERIAS;FERRETERIA;PR-083;20220929;2022;09;29;JUEVES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;253418;80;S;S;S;N;N;N
1;5275530;P-2728;Producto -2728;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;69628;8;S;S;S;N;N;N
1;5275530;P-2806;Producto -2806;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;49961;8;S;S;S;N;N;N
1;5275530;P-2806;Producto -2806;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;77251;12;S;S;S;N;N;N
1;5275530;P-2798;Producto -2798;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;49961;8;S;S;S;N;N;N
1;5275530;P-2795;Producto -2795;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;112412;18;S;S;S;N;N;N
1;5275530;P-2801;Producto -2801;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;43716;7;S;S;S;N;N;N
1;5275530;P-2785;Producto -2785;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;74941;12;S;S;S;N;N;N
1;5275530;P-2734;Producto -2734;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;208884;24;S;S;S;N;N;N
1;5275530;P-2734;Producto -2734;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;198084;24;S;S;S;N;N;N
1;5275530;P-2724;Producto -2724;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;24761;3;S;S;S;N;N;N
1;5275530;P-2724;Producto -2724;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;104442;12;S;S;S;N;N;N
1;5275530;P-2736;Producto -2736;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;198084;24;S;S;S;N;N;N
1;5275530;P-2736;Producto -2736;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;104442;12;S;S;S;N;N;N
1;5275530;P-2720;Producto -2720;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;198084;24;S;S;S;N;N;N
1;5275530;P-2720;Producto -2720;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;417768;48;S;S;S;N;N;N
1;5275530;P-2731;Producto -2731;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;115549;14;S;S;S;N;N;N
1;5275530;P-2731;Producto -2731;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;156663;18;S;S;S;N;N;N
1;5275530;P-2726;Producto -2726;COLORACION;CUIDADO PERSONAL;PR-195;20220914;2022;09;14;MIERCOLES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;99042;12;S;S;S;N;N;N
1;5275530;P-2726;Producto -2726;COLORACION;CUIDADO PERSONAL;PR-195;20220930;2022;09;30;VIERNES;MAYORISTA;MAYORISTA;CUCUTA;Norte de Santander;104442;12;S;S;S;N;N;N
